title,summary,content,link,category,published
[대선 D-5]김문수 “마지막까지 단일화 노력하겠다…하나로 뭉쳐야”,"국민의힘 김문수 대통령 후보가 29일 인천 계양구에서 사전투표를 마친 뒤, 단일화와 관련해 “마지막까지도 노력하겠다”고 밝혔다. 사실상 단일화 논의가 멈춰섰다는 평가가 나오는 가운데, 김 후보는 여전히 이준석 개혁신당 후보와의 만남 가능성을 열어두고 있다고 강조했다.","국민의힘 김문수 대통령 후보가 29일 인천 계양구에서 사전투표를 마친 뒤, 단일화와 관련해 “마지막까지도 노력하겠다”고 밝혔다. 사실상 단일화 논의가 멈춰섰다는 평가가 나오는 가운데, 김 후보는 여전히 이준석 개혁신당 후보와의 만남 가능성을 열어두고 있다고 강조했다. 김 후보는 이날 오전 10시 30분, 딸과 함께 인천 계양1동 행정복지센터 사전투표소에서 투표를 마친 뒤 기자들과 만나 “오늘 사전투표를 했는데, 딸과 함께 한 것은 이번이 처음”이라며 “이 자리는 인천 자유공원 유세에 이어 잠시 들른 것이지만, 계양이 이재명 후보의 지역구라는 점도 고려된 요인이 있다”고 설명했다. 그는 이날 단일화 가능성에 대한 질문을 받고 “마지막까지도 노력하겠다”며 “전체적으로 하나로 뭉치기 위한 노력을 계속하고 있다”고 강조했다. 이날 이준석 후보가 공개한 이재명 후보 아들과 관련한 내용에 대해서는 “내용 자체에 주목하지 않는다. 아들 얘기는 본 적도 없고 특별히 드릴 말씀 없다”며 말을 아꼈다. 사전투표 제도와 관련해선 “관외투표는 절차가 복잡하고, 인쇄·운송·보관 과정에서 부실 관리 우려가 있다”며 “이번에는 철저하게 관리하고 있지만 여전히 문제 제기하는 분들이 있다. 제도 보완은 필요하지만 그렇다고 투표를 하지 않는 건 더 큰 문제”라고 강조했다. 이어 그는 “그래서 제가 먼저 나와서 투표한 것”이라고 말했다. 김 후보는 최근 여론조사 추이와 관련해 “어제 저녁에 나온 조사 중 어떤 것은 제가 압승인 것도 있다. 급속하게 지지율이 좁혀지고 있다”며 “선거운동 기간이 한 달도 안됐지만 빠르게 알려졌고, 결과는 잘 될 것이라 확신한다”고 밝혔다.",https://www.etnews.com/20250529000140,생활/문화,2025-05-29 11:08:08+09:00
[마켓트렌드] 올 여름 휴가는 호텔에서…여름 프로모션 시동,호텔업계가 본격적인 여름 시즌을 맞아 다채로운 프로모션을 선보이고 있다. 호텔 셰프가 직접 선보이는 망고 빙수 등 특선 여름 디저트부터 호캉스족을 잡기 위한 다양한 패키지 상품까지 여름 성수기 공략 채비를 마쳤다. 페어몬트 서울 호텔은 호텔 1층 '더 아트리움 라운지',"호텔업계가 본격적인 여름 시즌을 맞아 다채로운 프로모션을 선보이고 있다. 호텔 셰프가 직접 선보이는 망고 빙수 등 특선 여름 디저트부터 호캉스족을 잡기 위한 다양한 패키지 상품까지 여름 성수기 공략 채비를 마쳤다. 페어몬트 서울 호텔은 호텔 1층 '더 아트리움 라운지'에서 여름 시즌 메뉴를 선보이는 '아트리움 서머 시즌 프로모션'을 진행한다고 29일 밝혔다. 오는 6월 2일부터 8월 31일까지 열리는 이번 프로모션은 제철 애플망고를 활용한 빙수와 케이크, 청사과·코코넛·망고·복숭아·자두 등 제철 과일을 활용한 음료 메뉴를 만나볼 수 있다. 그랜드 인터컨티넨탈 서울 파르나스는 오는 6월 1일부터 9월 21일까지 호텔 1층 라운지에서 '벨 에포크 샴페인 빙수'를 선보인다. 이번에 선보이는 빙수는 프랑스 샴페인의 꽃으로 불리는 '페리에 주에'와 협업해 개발했다. 샴페인을 활용한 분자요리 기법, 오브제 수준의 비주얼로 완성했으며 샴페인 '벨 에포크'의 상징적인 플로럴 아트워크에서 영감을 받아 특별히 제작한 전용 그릇에 담겨 제공된다. 가격은 15만원이다. 카시아 속초는 본격적인 바캉스 시즌을 맞아 수평선을 바라보며 맥주를 즐길 수 있는 '비어 가든'을 오는 6월부터 오픈한다. 지난해에 이어 두 번째로 선보이는 비어가든은 속초 명물인 닭강정부터 다양한 타코 메뉴가 준비된다. 4층에 위치한 인피니티 풀 내 사이드바도 함께 오픈한다. 차돌 떡볶이, 해산물 토마토 피자 등 다양한 스낵 메뉴를 마련했다. 같은 층의 카페·베이커리 호라이즌은 여름 무더위를 잊게 해줄 시즌 음료 4종을 함께 선보인다. 코트야드 메리어트 서울 타임스퀘어 호텔은 여름 한정 객실 패키지 '칠링앤힐링'을 선보인다. 도심 속에서 짧고도 깊은 여름 휴식을 즐기고자 하는 고객을 위해 기획됐다. 패키지는 객실 투숙과 함께 모모카페에서 제공되는 조식 뷔페 2인, 런치·디너 뷔페 25% 할인 바우처 등의 혜택을 담았다. 특히 제철 복숭아를 활용한 '복숭아 쁘띠 빙수 세트'가 패키지 하이라이트로 꼽힌다. 투숙 기간은 오는 6월 1일부터 8월 31일까지다. 메종 글래드 제주는 오는 6월 1일부터 9월 30일까지 '글래드 풀캉스 패키지'를 선보인다. 객실 1박과 함께 △야외 수영장 '더 파티오 풀' 성인 입장권 2매 △풀 사이드 바 생맥주 2잔 이용권 1매 △선베드 2시간 이용권 1매 등을 제공한다. 또한 선착순으로 △글래드 L튜브 1개를 제공한다. 패키지 금액은 스탠다드 객실 기준 14만6000원부터다. 대명소노그룹 소노인터내셔널은 '미리보는 여름일지' 기획전을 진행한다. 긴 무더위와 여름방학을 대비해 자녀 동반 가족 여행객들이 워터파크를 비롯한 리조트 인기 콘텐츠를 함께 경험하며 무더위를 날릴 수 있도록 기획됐다. 기획전 메인 상품인 '오션에 빠지다' 패키지는 객실 1박과 워터파크 입장권(대·소인 공통) 2매와 소인 전용 1매로 구성됐다. 투숙 기간은 6월 1일부터 8월 23일까지다.",https://www.etnews.com/20250529000040,생활/문화,2025-05-29 11:00:00+09:00
[알리 꿀템 PICK] 바캉스도 홈캉스도 OK…여름 휴가 추천템,"다가오는 여름, 바다로 산으로 떠나는 여행도 좋지만 시원한 집콕 휴식도 놓칠 수 없다. 이번 여름 휴가는 '바캉스'와 '홈캉스' 모두 만족스러운 시간이 되도록 준비해보자. 알리익스프레스에서는 아웃도어 아이템부터 무더위를 날려줄 여름 가전, 시원한 제철 먹거리까지 여름철","다가오는 여름, 바다로 산으로 떠나는 여행도 좋지만 시원한 집콕 휴식도 놓칠 수 없다. 이번 여름 휴가는 '바캉스'와 '홈캉스' 모두 만족스러운 시간이 되도록 준비해보자. 알리익스프레스에서는 아웃도어 아이템부터 무더위를 날려줄 여름 가전, 시원한 제철 먹거리까지 여름철 필수템을 엄선해 합리적인 가격에 선보인다. 감미로운 음악은 여름 휴가 분위기를 한층 더 특별하게 만들어준다. 필립스의 레인보우 블루투스 발광다이오드(LED) 스피커는 손바닥만 한 콤팩트 사이즈에 360도 전방향 사운드를 담았다. 바비큐 파티장이나 해변에서도 선명한 음악을 즐길 수 있다. 7시간까지 연속으로 재생이 가능하며 밤에는 무드등으로도 활용할 수 있도록 다양한 조명 모드가 더해져 분위기 조성에 안성맞춤이다. 디카팩 아쿠런 아쿠아슈즈는 바다·계곡·워터파크 등 물놀이 장소는 물론 스판덱스와 열가소성고무(TPR) 소재 조합으로 신축성과 통기성이 뛰어나 다양한 실내외 스포츠에 최적화돼있다. 남녀노소 누구나 신을 수 있는 다양한 사이즈와 6가지 색상으로 구성돼 가족 단위 여행에도 안성맞춤이다. 물놀이 용품을 효율적으로 챙기고 싶다면 용도 별로 나눠 수납할 수 있는 반반 메쉬백을 추천한다. 한쪽은 방수형, 다른 한쪽은 메쉬형으로 구성돼 물기가 있는 수영복이나 목욕 용품은 메쉬 공간에, 건조한 화장품이나 수건 등은 방수 공간에 나눠 담기 좋다. 중형·대형 2가지 사이즈 중 고를 수 있어 활용도가 높다. 여행과 일상 속 모두에서 유용하게 사용할 수 있는 제품이다. 아이가 있는 집이라면 여름마다 순한 선크림을 대용량으로 구비해 놓게 된다. 과일나라 알로에 선크림은 강력한 자외선 차단은 물론 알로에베라잎 추출물과 4가지 시카 성분이 함유돼 예민한 피부에도 안심하고 사용할 수 있다. 백탁 없이 촉촉하게 흡수되는 수분 베이스 제형으로 바를 때 부담이 없다. 3개 구성으로 온 가족이 함께 사용하기에 넉넉하다. 무더운 여름, 실내를 보다 쾌적하게 유지하고 싶다면 대웅의 투 웨이 서큘레이터형 선풍기를 추천한다. 2단 탈착형 스탠드를 적용해 스탠드형과 테이블형으로 자유롭게 변형이 가능하다. 공간에 맞게 높이를 조절할 수도 있어 다양한 장소에서 활용도가 높다. 군더더기 없는 깔끔한 디자인 덕분에 어떤 인테리어에도 자연스럽게 어울리는 실내 가전이다. 장마철에는 더위보다도 습기로 인해 더 불쾌감을 느끼기 마련이다. 클래파의 미니 멀티 제습기는 33㎡까지 커버 가능한 강력한 성능을 자랑한다. 콤팩트한 부피 덕에 옷장, 욕실, 침실 등 습기가 차기 쉬운 공간 어디든 배치할 수 있다. 저소음 설계로 수면에 방해가 없어 1인 가구는 물론 아이가 있는 집에서도 부담 없이 사용 가능하다. 더위를 달래 줄 여름 간식으로는 남녀노소 누구나 좋아하는 디핀다트 구슬아이스크림을 추천한다. 가장 사랑 받아온 4가지 맛인 레인보우·딸기·초코바나나·쿠키앤크림 중에서 고를 수 있다. 개별 포장이 돼있어 위생적이고 보관도 용이하다. 냉동실에 쟁여 두면 하나씩 꺼내 먹기 좋아 가족 모두가 만족할 만한 간식이다. 여름철 대표 간식으로 빼놓을 수 없는 것이 바로 수박이다. 꿀당도 국내산 하우스 수박은 산지 직배송 상품으로 신선도가 뛰어나며, 집 앞까지 배송돼 직접 무겁게 들고 올 필요가 없다. 제철 수박만을 엄선해 높은 당도와 수분을 자랑한다. 알리익스프레스에서는 올여름 바캉스를 떠나는 사람도, 시원한 집에서 홈캉스를 즐기는 사람도 모두 만족할 만한 상품을 선보이고 있다. 실속 있는 여름가전부터 감성 아웃도어 용품, 시원한 제철과일까지 마련했다. 더 스마트하게 여름을 즐기고 싶다면, 지금 바로 알리익스프레스 애플리케이션(앱)에서 다양한 제품과 혜택을 만나보자.",https://www.etnews.com/20250529000039,생활/문화,2025-05-29 11:00:00+09:00
"이통 3사, 'AI-RAN 얼라이언스' 참여 완료…LGU+도 합류",국내 이동통신 3사가 인공지능(AI) 네트워크 글로벌 연합체인 'AI-RAN 얼라이언스' 합류를 완료했다. 삼성전자와 이통 3사 등 국내 기업은 6세대(6G) 이동통신 시대 초지능 네트워크 구현을 위한 AI-RAN 기술개발 및 상용화 경쟁에 적극 참여한다는 방침이다.,"국내 이동통신 3사가 인공지능(AI) 네트워크 글로벌 연합체인 'AI-RAN 얼라이언스' 합류를 완료했다. 삼성전자와 이통 3사 등 국내 기업은 6세대(6G) 이동통신 시대 초지능 네트워크 구현을 위한 AI-RAN 기술개발 및 상용화 경쟁에 적극 참여한다는 방침이다. 29일 업계에 따르면 LG유플러스는 지난달 AI-RAN 얼라이언스에 가입을 완료했다. 지난해 말 SK텔레콤, 올해 초 KT에 이어 LG유플러스까지 신규 회원사로 합류하면서 국내 이통 3사 모두 무선접속망(RAN)에 인공지능(AI)을 접목한 차세대 지능형 네트워크 구현에 속도를 내게 됐다. AI-RAN 얼라이언스는 AI와 통신 융합기술 활성화를 위해 MWC 2024에서 출범한 글로벌 민간 연합체다. 국내 기업·기관 중에서는 삼성전자가 창립멤버며 이통 3사를 비롯해 한국전자통신연구원(ETRI), 서울대 등도 일반 멤버로 참여 중이다. AI-RAN은 모바일 통신 시스템의 RAN에 AI 기술을 통합하는 것을 말한다. 단순한 자동화를 넘어 네트워크가 스스로 판단하고 진화할 수 있는 구조를 지향한다. 특히 6G 시대에는 네트워크 구조가 복잡화되고 운영 효율을 높이기 위한 트래픽 예측 등 초지능형 네트워크가 요구된다. SK텔레콤은 AI RAN을 통해 기지국 여유 자원을 AI 추론 서비스 등에 활용할 수 있도록 자원을 배분해주는 등 통신망 가치를 높이는 네트워크 AI 기술 개발에 집중하고 있다. 통신 네트워크가 생성형 AI 서비스를 위한 인프라 역할을 하기 위해서는 리소스 활용을 최적화하고 RAN의 성능을 높여야 한다. 무엇보다 5G 투자금을 충분히 회수하지 못한 통신사 입장에서 AI-RAN을 통해 네트워크 투자 비용을 효율화하고 새로운 수익 모델 발굴할 필요가 있다. 세계이동통신사업자연합회(GSMA)에 따르면 글로벌 통신사의 총수익은 2023년 1조1100억달러에서 2030년 1조2500억달러로 연평균 1.74% 성장에 그칠 것으로 추산된다. 반면 자본 투자액은 2030년까지 1조5000억달러로 수익을 넘어설 것이라는 관측이다. AI-RAN을 통해 RAN이 AI 응용 프로그램을 지원하는 역할을 하고 AI를 통해 무선 네트워크의 효율성과 성능을 극대화한다면 네트워크 투자 대비 이득을 높일 수 있을 전망이다. LG유플러스 관계자는 “AI-RAN 얼라이언스 가입을 통해 6G 시대 AI 랜에 대한 상용화 가능성을 검토할 예정”이라고 말했다.",https://www.etnews.com/20250529000079,생활/문화,2025-05-29 10:07:06+09:00
"英 버티컬 에어로스페이스, '하늘 나는 택시' 첫 시험비행 성공","영국에서 하늘을 나는 택시가 27일(현지시간) 처음으로 일반 비행구역에서 첫 시험 비행을 성공적으로 마쳤다. 텔레그래프에 따르면, 영국 기업 버티컬 에어로스페이스가 개발한 VX4 전기 항공기가 이날 민간 항공청 승인을 받은 이후 코츠월드 공항 활주로를 이용해 이착륙했다","영국에서 하늘을 나는 택시가 27일(현지시간) 처음으로 일반 비행구역에서 첫 시험 비행을 성공적으로 마쳤다. 텔레그래프에 따르면, 영국 기업 버티컬 에어로스페이스가 개발한 VX4 전기 항공기가 이날 민간 항공청 승인을 받은 이후 코츠월드 공항 활주로를 이용해 이착륙했다. 비행은 엄격한 실험 조건을 벗어나 일반 비행 구역에서 운항한 첫 사례다. 버티컬 에어로스페이스는 도시 내 또는 도시 간 승객을 항공기로 운송하는 '비행 택시'를 개발하는 기업 중 한 곳이다. VX4는 전기로 구동되며, 활주로 이륙뿐 아니라 헬리콥터처럼 수직 이착륙도 가능하다. 또 프로펠러를 회전시켜 공중에서 정지 상태로 머물 수 있으며 전통적인 경량 항공기처럼 기울기도 가능하다. 조종사 1명과 승객 4명까지 태울 수 있으며 최대 약 160㎞의 비행 거리와 최대 시속 240㎞의 속도를 낼 수 있다. 버티컬 에어로스페이스는 조만간 VX4의 수직 이륙과 날개를 이용해 공중 정지 상태에서 순항 모드로 전환하는 기능을 입증한다는 계획이다. 영국 정부는 2028년까지 비행 택시를 현실화하는 걸 목표로 잡고 있다.",https://www.etnews.com/20250529000047,생활/문화,2025-05-29 09:48:07+09:00
"머스크의 AI '그록', 텔레그램에 탑재…“1년간 파트너십”",일론 머스크의 인공지능(AI) 스타트업 xAI가 텔레그램과 사업을 협력하기로 했다고 파벨 두로프 텔레그램 최고경영자(CEO)가 28일(현지시간) 발표했다. 두로프 CEO는 이날 자신의 엑스(X·옛 트위터) 계정에 올린 글에서 “이번 여름 텔레그램 이용자들은 시장에서 최,"일론 머스크의 인공지능(AI) 스타트업 xAI가 텔레그램과 사업을 협력하기로 했다고 파벨 두로프 텔레그램 최고경영자(CEO)가 28일(현지시간) 발표했다. 두로프 CEO는 이날 자신의 엑스(X·옛 트위터) 계정에 올린 글에서 “이번 여름 텔레그램 이용자들은 시장에서 최고인 AI 기술에 접근하게 된다”며 “일론 머스크와 나는 xAI의 '그록'을 우리의 10억명이 넘는 이용자들에게 가져오고 모든 텔레그램 앱에 통합하기 위해 1년간의 파트너십을 체결했다”고 밝혔다. 이어 “이것은 텔레그램의 재무적 위치를 강화한다”며 “우리는 xAI에서 현금과 주식으로 3억달러(약 4126억원), 그리고 텔레그램을 통해 판매되는 xAI 구독 수익의 50%를 받을 것”이라고 덧붙였다. xAI 측은 이에 대한 블룸버그 통신 등 언론의 논평 요청에 응답하지 않았다. 텔레그램은 러시아와 우크라이나 등지에서 정부 관료와 군대가 사용하는 등 세계적으로 인기가 높다. 두로프는 프랑스에서 텔레그램 내 아동 음란물 유포·마약 밀매·조직적 사기 및 자금 세탁 등을 방치한 혐의 등으로 수사를 받고 있으며, 지난해 8월 프랑스에서 체포됐다가 보석금을 내고 석방됐다. 지난 3월엔 사법 당국의 일시 허가를 받아 텔레그램 본사가 있는 아랍에미리트(UAE) 두바이로 출국했다.",https://www.etnews.com/20250529000006,생활/문화,2025-05-29 07:35:38+09:00
국내은행 건전성 지표 개선됐다,국내은행 건전성 지표인 국제결제은행(BIS) 기준 자본 비율이 올해 1분기에 상승했다. 29일 금융감독원이 공개한 '3월 말 은행지주회사 및 은행 BIS 기준 자본비율 현황'에 따르면 작년 말 총자본비율은 15.68%로 전 분기 말 대비 0.08%p 상승했다. 보통주자,"국내은행 건전성 지표인 국제결제은행(BIS) 기준 자본 비율이 올해 1분기에 상승했다. 29일 금융감독원이 공개한 '3월 말 은행지주회사 및 은행 BIS 기준 자본비율 현황'에 따르면 작년 말 총자본비율은 15.68%로 전 분기 말 대비 0.08%p 상승했다. 보통주자본비율은 13.20%로 전 분기 말보다 0.13%p 상승했고, 기본자본비율은 14.53%로 같은 기간 0.14%p 올랐다. BIS 기준 자본비율은 총자산(위험자산 가중평가) 대비 자기자본의 비율로, 은행 재무구조 건전성을 가늠하는 핵심 지표로 꼽힌다. 감독당국 규제 기준은 보통주자본비율 8.0%, 기본자본비율 9.5%, 총자본비율 11.5%다. 금감원은 “모든 국내은행이 자본규제비율을 크게 상회하는 등 양호한 수준”이라고 평가했다. 총자본비율 기준으로 KB·씨티·SC·카카오는 16.0%를 상회하며 매우 안정적인 모습을 보였으며 BNK는 14% 미만으로 상대적으로 낮은 수준이었다. 보통주자본비율 기준으로는 씨티·SC·카카오·토스 등은 14% 이상, KB·하나·신한·수출입·산업·케이 등이 13% 이상으로 상대적으로 높았다. 씨티(+0.51%p), iM(+0.31%p), 우리(+0.30%p) 등 대부분 은행은 전 분기 대비 보통주자본비율이 상승한 반면, 카카오(-1.16%p), 케이(-0.28%p), SC(-0.17%p), 수협(-0.15%p), 수출입(-0.04%p), BNK(-0.02%p) 6개 은행은 하락했다",https://www.etnews.com/20250529000005,생활/문화,2025-05-29 07:30:21+09:00
[대선 D-5]양향자 “반도체 심장 용인에서 과학기술 주권 지켜야”…사전투표 마쳐,"국민의힘 양향자 공동선거대책위원장은 29일 오전 경기도 용인시 처인구 역북동행정복지센터 사전투표소에서 제21대 대통령선거 사전투표를 마쳤다. 양 위원장은 투표 직후 “과학기술이 곧 국력인 시대, 이를 지켜내기 위한 첫걸음은 바로 한 표에서 시작된다”며 “이번 총선은 단","국민의힘 양향자 공동선거대책위원장은 29일 오전 경기도 용인시 처인구 역북동행정복지센터 사전투표소에서 제21대 대통령선거 사전투표를 마쳤다. 양 위원장은 투표 직후 “과학기술이 곧 국력인 시대, 이를 지켜내기 위한 첫걸음은 바로 한 표에서 시작된다”며 “이번 총선은 단순한 정치적 선택을 넘어, 대한민국이 세계 기술 패권 경쟁에서 주도권을 쥐느냐의 분수령”이라고 강조했다. 양 위원장은 특히 “이곳 용인은 삼성전자의 '용인 첨단시스템반도체 국가산업단지'(약 728만㎡)와 SK하이닉스의 '용인 반도체 클러스터 일반산업단지'(약 415만㎡)가 함께 들어서는, 세계 최대 반도체 메가 클러스터의 중심지”라며 “이 땅에서 행사하는 한 표는 대한민국 미래산업의 심장을 찍는 것과 같다”고 말했다. 양 위원장은 “저는 반도체와 함께 살아온 사람이다. 그래서 별명도 '양도체'”라며 “김문수 후보가 제시한 '반도체 1등 대한민국', 'AI 3대 강국 도약' 공약은 단순한 구호가 아닌, 실행 가능한 전략”이라고 힘을 실었다. 김문수 후보는 반도체·AI·우주항공 등 첨단산업을 중심으로 한 '국가 전략산업 대혁신'을 핵심 공약으로 제시하고 있다. 특히 △반도체 메가 클러스터 조기 완공 △첨단 기술인력 양성 △AI 고도화 국가프로젝트 추진 등을 통해 대한민국을 기술 초강국으로 도약시키겠다는 구상을 내놨다. 양 위원장은 “용인의 미래를 넘어, 대한민국의 미래가 걸린 선거”라며 “사전투표에 꼭 참여해달라”고 유권자들의 참여를 당부했다. 한편 제21대 대통령선거 사전투표는 오늘부터 5월 30일(금)까지, 전국 사전투표소에서 오전 6시부터 오후 6시까지 진행된다.",https://www.etnews.com/20250529000004,생활/문화,2025-05-29 07:21:26+09:00
"엔비디아, 1분기 매출 69% 급증…AI 수요에 월가 예측 상회","엔비디아는 2026 회계연도 1분기(2~4월) 실적으로 매출 440억6000만 달러(약 60조6000억원), 주당순이익 0.96달러(약 1320원)를 기록했다고 28일(현지시간) 밝혔다. 이는 시장조사 업체 LSEG가 집계한 월가 매출 예상치 433억1000만 달러,","엔비디아는 2026 회계연도 1분기(2~4월) 실적으로 매출 440억6000만 달러(약 60조6000억원), 주당순이익 0.96달러(약 1320원)를 기록했다고 28일(현지시간) 밝혔다. 이는 시장조사 업체 LSEG가 집계한 월가 매출 예상치 433억1000만 달러, 주당 순이익 예상치 0.93달러를 웃돌았다. 매출은 전년 동기 대비 69% 증가했고, 순이익도 같은 기간 26% 늘어난 149억 달러를 기록했다. 사업부문별로 살펴보면 인공지능(AI) 반도체를 담당하는 데이터센터 부문 매출이 전년 대비 73% 증가한 391억 달러를 기록했다. 매출 비중은 88%로 나타났다. 게임부문은 같은 기간 42% 증가한 38억 달러, 자동차·로보틱스 부문은 72% 늘어난 5억6700만 달러의 매출을 올렸다. 다음 분기(5~7월) 매출 전망치로는 450억 달러(±2%)를 제시했다. 이는 LSEG 전망치 459억 달러를 밑돌았다. 엔비디아는 최신 중국 시장에 대한 H20 칩 수출 제한으로 인해 분기 매출이 최대 80억 달러 줄어들 것으로 예상했다.",https://www.etnews.com/20250529000003,생활/문화,2025-05-29 06:40:00+09:00
키 '110cm'···세상에서 가장 작은 英 체육교사 아시나요?,키가 110cm인 영국의 체육교사가 화제가 되고 있습니다. 영국 솔즈베리 출신의 코너 샌더슨(21)은 선천성 희귀질환인 '천골 무형성증'으로 태어나 허벅지뼈가 정상적으로 형성되지 않아 “오래 살기 어렵고 평생 걸을 수 없을 것”이라는 진단을 받았습니다. 하지만 그는 장,"키 ‘110cm’···세상에서 가장 작은 英 체육교사 키가 110cm인 영국의 체육교사가 화제가 되고 있습니다. 영국 솔즈베리 출신의 코너 샌더슨(21)은 선천성 희귀질환인 '천골 무형성증'으로 태어나 허벅지뼈가 정상적으로 형성되지 않아 “오래 살기 어렵고 평생 걸을 수 없을 것”이라는 진단을 받았습니다. 하지만 그는 장애를 딛고 일어섰습니다. 직접 걷는 것은 물론 휠체어 럭비 선수로 뛰고, 축구 코치로 활동하며 현재는 초등학교에서 체육 수업까지 맡고 있습니다. 코너 씨는 “세상에서 가장 키가 작은 축구 코치일지도 모른다”고 농담하며 자신보다 훨씬 큰 아이들 앞에서도 당당히 수업을 진행합니다. 처음에는 아이들이 웃거나 신기해하지만, 곧 그를 '선생님'으로 받아들인다고 합니다. 그는 “무릎이 없어서 줄넘기를 하진 못해도 말로는 충분히 가르칠 수 있어요”라며 장애가 가르침에 방해되지 않는다는 점을 강조했습니다. 아이들을 지도하는 영상이 SNS를 통해 퍼지며 누리꾼들에게 감동을 주었습니다. 코너 씨의 키에 대한 악성 댓글도 있었지만 그는 “저는 그냥 웃어넘겨요. 오히려 더 주목받을 수 있으니까요”라며 의연한 태도를 보였습니다.",https://www.etnews.com/20250528000419,생활/문화,2025-05-29 06:00:00+09:00
“33개국 공짜로 여행”… 비법은 '신용카드 30장',"카드별 다양한 혜택을 활용해 적립한 포인트만으로 33개 나라를 여행한 30대 남성이 화제다. 26일(현지시간) CNBC에 따르면 베트남계 미국인 데이비드 도(33)는 사회복지사로 일하며 연봉 7만 8000달러(약 1억 1000만원)를 받고 있으며, 현재까지 온두라스,","카드별 다양한 혜택을 활용해 적립한 포인트만으로 33개 나라를 여행한 30대 남성이 화제다. 26일(현지시간) CNBC에 따르면 베트남계 미국인 데이비드 도(33)는 사회복지사로 일하며 연봉 7만 8000달러(약 1억 1000만원)를 받고 있으며, 현재까지 온두라스, 일본, 싱가포르, 노르웨이, 터키, 인도 등 총 33개국울 여행했다. 이렇게 많은 나라를 여행할 수 있었던 비결에 대해 그는 “돈을 많이 버는 것이 아니라 돈을 어떻게 쓰느냐가 중요하다”고 설명했다. 그는 스스스로를 '여행 해커'라고 부르며 신용카드 포인트 프로그램을 전략적으로 활용해 항공료·숙박비에서 무료나 할인 혜택을 받는다. 도는 현재 약 30장의 신용카드를 보유하고 있으며, 매달 어떤 카드가 어떤 혜택을 제공하는지에 따라 카드를 바꿔가며 사용한다. 예를 들어 지난 3월에는 식당에서 753달러를 썼는데, 모두 그달에 식사비 5% 적립을 해주는 디스커버 카드로 결제했고, 항공료나 기차표는 캐피탈원 여행 카드로, 아마존에서 주문한 것들은 아마존 체이스 카드로 결제하는 식이다. 이런 방식으로 도는 지난 2017년부터 지금까지 100만 포인트 이상을 사용했다. 또한 큰 지출이 예정돼 있을 때 신규 카드 발급을 통해 가입 보너스 포인트를 받는 전략도 활용한다. 등록금, 자동차보험료, 분기별 세금 등 큰 금액을 지불해야 할 때는 큰 가입 보너스를 제공하는 카드에 맞춰 시기를 조절한다. 그는 포인트로 일등석 항공권이나 호화 호텔을 예약하지 않는다. 그는 항상 이코노미석을 이용하며, 합리적인 소비를 원칙으로 한다. 현재 도는 약 37만 마일을 보유하고 있으며, 다음 여행지인 우즈베키스탄, 아제르바이잔, 조지아 여행 자금을 마련하기 위해 포인트를 모으고 있다. 그는 35세가 되기 전까지 35개국을 방문한다는 목표를 향해 나아가고 있다.",https://www.etnews.com/20250527000367,생활/문화,2025-05-29 06:00:00+09:00
